registration_series,registration_number,organization_name,expiry_date,fee_amount
EBL:,39,Sonar Bangla Saabay Cotton Mills Ltd.,29-09-1988,2500
EBL:,38,Eastern Milk Producers Ltd.,30-11--0001,3500
EBL:,40,Kornophuly Paper Mills Ltd,05-09-2022,8000/-
EBL:,42,East Pakistan Co-Op. Cotton Mills Ltd.,07-10-2008,2500
EBL:,41,C & B City Division,15-11-1956,2500
EBL:,43,Kornophuly Paper Mills Ltd,22-10-2022,8000/-
EBL:,44,Kornophuly Paper Mills Ltd,05-09-2022,8000/-
EBL:,45,Pakistan Hotels Ltd.,30-11--0001,3500
EBL:,46,M/S Mokka Auto Rice Mill,13-01-2020,5500
EBL:,47,Momotaz Auto Rice Mill,21-09-2022,5500
EBL:,49,Chhatak Cement Factory,15-12-2010,8000
EBL:,48,Eastern Chemical Ind: Ltd.,22-08-2018,3500
EBL:,50,Kornophuly Paper Mills Ltd,22-10-2022,"8,500/-"
K:,5,Farrakh Chemical Ind: Ltd.,30-11--0001,2500
K:,17,Haque & Co.,14-01-2005,2500
K:,24,Saiurapt EL. Brick,30-11--0001,2500
A:,8,Khan Auto Rice Mill,21-05-2005,4500
