registration_series,registration_number,organization_name,expiry_date,fee_amount,bgmea_reg_no,bgmea_address,bgmea_phone,bgmea_email,rsc_factory_id,rsc_address,rsc_buyers,github_buyers,github_source,match_score,match_confidence
Ba: Bo:,500,Shah Fatehullah Textile Mills Ltd.,09-05-1995,"3,500/-",5184,,,info@farihagroup.com,,,,,,75.86206896551724,low
Ba: Bo:,501,Shah Fatehullah Textile Mills Ltd.,09-05-1995,"3,500/-",5184,,,info@farihagroup.com,,,,,,75.86206896551724,low
Ba: Bo:,508,M.M. Garments Ltd.,26-06-2001,"3,500/-",314,,,mngroup@bbts.net,,,,,,94.44444444444444,confirmed
Ba: Bo:,511,R. R. Textile Mills Ltd.,23-07-1996,"3,500/-",3233,,,regent@spnetctg.com,,,,,,81.63265306122449,confirmed
Ba: Bo:,513,Elita Garments Industries Ltd.,22-07-1992,"3,500/-",2692,,,shahmo35@gmail.com,,,,,,87.09677419354838,confirmed
Ba: Bo:,516,Cutting & Garments Factory Ltd.,10-10-2011,"3,500/-",4997,,,arshad@tefl-int.com,,,,,,72.72727272727273,low
Ba: Bo:,517,Opex Garments Ltd.,21-06-2003,"3,500/-",203,,,opex@bdmail.net,,,,,,100.0,confirmed
Ba: Bo:,532,Mainamati Textile Mills Ltd.,01-11-2001,"3,500/-",3587,,,saad_milaco@yahoo.com,,,,,,74.57627118644068,low
Ba: Bo:,538,Rahman Hosiery Dyeing & Finishing Mills.,18-01-1998,"4,500/-",4725,,,mahtab@falcongroupbd.com,,,,,,66.66666666666667,low
Ba: Bo:,537,Kazi Nuri Alam Textile & easter line (pvt.) Ltd.,08-07-2016,"3,500/-",,,,,,,,,,0,none
Ba: Bo:,540,Sun Textile Mills Ltd.,25-01-1999,"4,500/-",2329,,,tamalh@bdmail.net,,,,,,89.36170212765957,confirmed
Ba: Bo:,553,Swapan Garments Ltd.,30-11--0001,"3,500/-",4966,,,bariapp@gmail.com,,,,,,90.0,confirmed
Ba: Bo:,554,Swapan Garments Ltd.,20-05-1994,"3,500/-",4966,,,bariapp@gmail.com,,,,,,90.0,confirmed
Ba: Bo:,556,Tamyuddin Textile Mills Ltd.,04-05-2004,"3,500/-",2329,,,tamalh@bdmail.net,,,,,,83.01886792452831,confirmed
Ba: Bo:,560,Eime Textile Spening Mills Ltd.,12-07-2002,,4143,,,gopesh@apexholdings.com,,,,,,79.36507936507937,low
Ba: Bo:,563,Textile Industries Development Centre,17-07-2005,"3,500/-",332,,,argenta_bd@yahoo.com,,,,,,60.31746031746032,low
Ba: Bo:,562,Madina Textile Processing MIlls,06-07-2001,"3,500/-",2329,,,tamalh@bdmail.net,,,,,,60.71428571428572,low
Ba: Bo:,566,Knittex Indeutries Ltd.,19-03-1999,"3,500/-",1908,,,asad@fuljhury.com,,,,,,95.65217391304348,confirmed
Ba: Bo:,568,Crescent Textiles Ltd.,30-08-1999,"4,500/-",4371,,,md@dresdentextiles.com,,,,,,88.37209302325581,confirmed
Ba: Bo:,570,Cheung Hing Sweater (BD) Ltd.,01-09-1997,"3,500/-",4555,,,an_zel@hotmail.com,,,,,,76.92307692307692,low
Ba: Bo:,571,Samad Textile Industries Ltd.,30-11--0001,"3,500/-",7125,,,amal.podder@metrokd.com,,,,,,90.0,confirmed
Ba: Bo:,569,M/S: New Progoti Dyeing & Printing Industries,16-05-2011,"3,500/-",1910,,,nrgroup@global-bd.net,,,,,,60.24096385542168,low
Ba: Bo:,572,M/S R.K. Textile & Processing Plant.,26-10-2016,5500,6983,,,nazimuddin@abedingroup.com,,,,,,60.273972602739725,low
Ba: Bo:,577,Knit Fashion Liited,24-10-1999,"3,500/-",5219,,,saiful@mastexbd.com,,,,,,88.88888888888889,confirmed
Ba: Bo:,578,Pakeja Dyeeing & Printing Ind. (p) Ltd.,26-11-2002,"4,500/-",1910,,,nrgroup@global-bd.net,,,,,,70.12987012987013,low
Ba: Bo:,583,Pabna Textile & Proxessing Ind. (P) Ltd.,30-11--0001,"5,500/-",2504,,,giant@giantbd.com,,,,,,62.68656716417911,low
Ba: Bo:,591,Tajmahal Dyeing & Printing Works,14-03-2000,"6,500/-",,,,,,,,,,0,none
Ba: Bo:,592,Raj washing plant Ltd.,22-10-2017,"3,500/-",7012,,,mizanmahid7@gmail.com,,,,,,63.41463414634146,low
Ba: Bo:,593,Khan Bro's Textile Mills Ltd.,27-01-2011,"6,000/-",6508,,,dtml@dbg.com.bd,,,,,,79.3103448275862,low
Ba: Bo:,603,Imperical Dyeing & Hosiery Mills.,23-04-1996,,,,,,,,,,,0,none
Ba: Bo:,604,Super Fabrics,24-04-1997,"6,500/-",4593,,,shahid@rupagroup.net,,,,,,66.66666666666667,low
Ba: Bo:,606,Jamuna Knitting & Dyeing Ltd.,11-04-2022,"6,500/-",1429,,,jamunabd@bol-online.com,,,,,,100.0,confirmed
Ba: Bo:,611,Medlar Garments Ltd.,30-03-1994,,499,,,medlar@sinha-medlar.com,,,,,,100.0,confirmed
Ba: Bo:,614,Shawn Textile Industries (P) Ltd.,22-03-2000,"5,000/-",7125,,,amal.podder@metrokd.com,,,,,,84.375,confirmed
Ba: Bo:,622,M/S Auto Textile,22-08-2000,"6,500/-",6606,,,akif@sansgroupbd.com,,,,,,66.66666666666667,low
Ba: Bo:,624,Apex Fashion Ware Ltd.,10-07-2017,"6,000/-",6231,,,gopesh@apexholdings.com,,,,,,95.45454545454545,confirmed
Ba: Bo:,627,Bechal Dyeing & Printing Works Ltd.,12-06-2002,"5,000/-",1910,,,nrgroup@global-bd.net,,,,,,63.01369863013699,low
Ba: Bo:,628,Shan Knitting & Processing Ltd.,04-06-2006,"3,500/-",2504,,,giant@giantbd.com,,,,,,72.41379310344827,low
Ba: Bo:,631,Intigrity Apparels,15-08-2007,"2,500/-",1958,,,choice@globalctg.net,,,,,,75.0,low
Ba: Bo:,633,Ocean Garments Ltd.,16-08-2000,"2,500/-",3026,,,info@onusgroup.com,,,,,,86.48648648648648,confirmed
Ba: Bo:,632,Ocean Garments Ltd.,16-08-1996,"2,500/-",3026,,,info@onusgroup.com,,,,,,86.48648648648648,confirmed
Ba: Bo:,634,Unitex apparels Ltd.,03-08-1998,"2,500/-",6173,,,alim@aleyabd.com,,,,,,66.66666666666667,low
Ba: Bo:,638,Habibur Rahman Textile MIlls Ltd.,11-08-2022,"3,500/-",6690,,,fairtextilemills@yahoo.com,,,,,,75.0,low
Ba: Bo:,637,Shannoon Textile Ltd.,08-07-1994,"4,500/-",6606,,,akif@sansgroupbd.com,,,,,,84.21052631578947,confirmed
Ba: Bo:,640,Comilla Dyeing & Scrieu Printing works (Pvt.) Ltd.,14-06-2021,"4,500/-",5171,,,info@sikdergroup.com,,,,,,63.829787234042556,low
Ba: Bo:,641,Wisdom Fabrics,30-11--0001,"5,000/-",4641,,,alam@irisgroupbd.com,,,,,,70.96774193548387,low
Ba: Bo:,642,Moniukta Dyeing Printing & Finishing Ltd.,10-04-2006,"4,500/-",5915,,,navyhosiery@gmail.com,,,,,,87.17948717948718,confirmed
Ba: Bo:,646,Shanta Garments Ltd.,30-11-2016,4500,176,,,jamil@sgl.shantagroup.com,,,,,,100.0,confirmed
Ba: Bo:,648,Star Fabrics,28-11-2002,"5,000/-",2360,,,fashionpark@greenaro.com,,,,,,70.96774193548387,low
Ba: Bo:,657,Sigma Garments Ind.,30-11--0001,"2,500/-",2541,,,altaf@nassagroup.org,,,,,,79.06976744186046,low
Ba: Bo:,658,Peninsula Garments Ltd.,08-07-2018,"5,000/-",595,,,mannan915@hotgmail.com,,,,,,89.79591836734694,confirmed
Ba: Bo:,660,Opex Garments Ltd.,07-12-1996,"5,000/-",203,,,opex@bdmail.net,,,,,,100.0,confirmed
Ba: Bo:,664,Tanvir Textile Mills Ltd.,15-06-2011,"4,500/-",3603,,,rafique@tejgaontextile.com,,,,,,86.27450980392157,confirmed
Ba: Bo:,665,Imperial Knitting Ind. Ltd.,20-01-2010,"5,000/-",4255,,,bkil_bhuiyan@bakhrabad.com,,,,,,75.0,low
Ba: Bo:,667,Haque Wears International (P) Ltd.,14-01-1997,"2,500/-",1224,,,navid@dhaka.net,,,,,,80.64516129032258,confirmed
Ba: Bo:,672,M.S. Garments Ltd.,25-03-2004,"5,000/-",314,,,mngroup@bbts.net,,,,,,94.44444444444444,confirmed
Ba: Bo:,675,Lalmai Footwear Limited,26-03-2023,"3,500/-",594,,,rakib@team.com.bd,,,,,,63.829787234042556,low
Ba: Bo:,677,Austin Apparel (P) Ltd.,08-05-2001,"2,500/-",3848,,,eliaschy@designapparelsbd.com,,,,,,81.63265306122449,confirmed
Ba: Bo:,678,Austin Apparel (P) Ltd.,23-05-2001,"2,500/-",3848,,,eliaschy@designapparelsbd.com,,,,,,81.63265306122449,confirmed
Ba: Bo:,680,Haque Dyeing & Printing Mills,13-05-1999,"7,000/-",6833,,,info@mosharafgroup.com,,,,,,67.56756756756756,low
Ba: Bo:,679,Austin Apparel (P) Ltd.,23-05-2001,"2,500/-",3848,,,eliaschy@designapparelsbd.com,,,,,,81.63265306122449,confirmed
Ba: Bo:,682,Pahartali Textile & Hosiery Mills,06-05-2018,"3,500/-",2009,,,athl@citechco.net,,,,,,62.295081967213115,low
Ba: Bo:,683,Rupa Garments,26-06-1996,2,702,,,,,,,,,92.85714285714286,confirmed
Ba: Bo:,684,Gulshan Garments (P) Ltd.,15-05-1994,"2,500/-",207,,,alif-group@bdonline.com,,,,,,77.55102040816327,low
Ba: Bo:,685,Gulshan Garments (P) Ltd.,15-05-1994,"2,500/-",207,,,alif-group@bdonline.com,,,,,,77.55102040816327,low
Ba: Bo:,686,Sazzad Hossain Dyeing & Printing Works.,01-05-2004,"3,500/-",4606,,,mahbub@tunghaigroup.com,,,,,,60.0,low
Ba: Bo:,688,Sportex & Apparels (P) Ltd.,27-05-1997,"2,500/-",249,,,,,,,,,94.73684210526316,confirmed
Ba: Bo:,687,The Mak Dyeing,18-06-2002,"4,500/-",4457,,,fdl@farshegroup.com,,,,,,62.5,low
Ba: Bo:,689,Sportex & Apparels (P) Ltd.,27-05-1997,"2,500/-",249,,,,,,,,,94.73684210526316,confirmed
Ba: Bo:,690,Pacific Sweaters Limited,09-05-2017,"2,500/-",1423,,,pacific_fuji@btsnet.net,,,,,,88.88888888888889,confirmed
Ba: Bo:,691,Pacific Sweaters Limited,18-07-2002,"2,500/-",1423,,,pacific_fuji@btsnet.net,,,,,,88.88888888888889,confirmed
Ba: Bo:,692,Padma Knitted Dyeing,19-05-2008,"4,500/-",5833,,,mahdifashion@outlook.com,,,,,,66.66666666666667,low
Ba: Bo:,694,Mascot Apparel Limited,29-06-2001,"2,500/-",1274,,,tapan@mascotgrp.com,,,,,,87.8048780487805,confirmed
Ba: Bo:,695,Mascot Apparel Limited,29-06-2001,"2,500/-",1274,,,tapan@mascotgrp.com,,,,,,87.8048780487805,confirmed
Ba: Bo:,696,Brothers Fashion Limited,01-06-2005,"2,500/-",594,,,rakib@team.com.bd,,,,,,100.0,confirmed
Ba: Bo:,697,Brothers Fashion Limited,01-06-2005,"2,500/-",594,,,rakib@team.com.bd,,,,,,100.0,confirmed
Ba: Bo:,698,Misami Garments Limited,22-06-1998,"2,500/-",119,,,bgmea@misami.com,,,,,,88.37209302325581,confirmed
Ba: Bo:,699,Gias textile Mills Ltd.,20-10-2010,"4,500/-",6690,,,fairtextilemills@yahoo.com,,,,,,82.6086956521739,confirmed
Ba: Bo:,700,Quality Garments Washing Ind.,24-06-2011,"3,500/-",4068,,,info@trzgroup.com,,,,,,69.0909090909091,low
Ba: Bo:,701,Titan Apparels Ltd.,27-06-1995,"2,500/-",5456,,,,,,,,,90.0,confirmed
Ba: Bo:,702,Titan Apparels Ltd.,19-06-1997,"2,500/-",5456,,,,,,,,,90.0,confirmed
Ba: Bo:,703,Diana Garments (R.t.) Ltd.,20-06-2003,"2,500/-",895,,,alana@citechco.net,,,,,,92.3076923076923,confirmed
Ba: Bo:,704,Diana Garments (R.t.) Ltd.,29-06-2004,"2,500/-",895,,,alana@citechco.net,,,,,,92.3076923076923,confirmed
Ba: Bo:,706,Miti Apparels Ltd.,30-11--0001,"2,500/-",5852,,,mintapparelbd@gmail.com,,,,,,91.42857142857143,confirmed
Ba: Bo:,707,Miti Apparels Ltd.,30-11--0001,"2,500/-",5852,,,mintapparelbd@gmail.com,,,,,,91.42857142857143,confirmed
Ba: Bo:,709,Bismillah Knit Wear Ltd.,30-11--0001,"2,500/-",5715,,,kamal@kemsgroup.com,,,,,,75.55555555555556,low
Ba: Bo:,711,Aegis Textile Mills Ltd.,21-07-2017,"3,500/-",2154,,,arefin@arefingroupbd.com,,,,,,89.79591836734694,confirmed
Ba: Bo:,715,Sonargaon Textile Mfg. Corp. Ltd.,09-08-1998,"7,000/-",708,,,monotex@bdmail.net,,,,,,66.66666666666667,low
Ba: Bo:,720,Borax Apparels Ltd.,30-11--0001,"3,500/-",1380,,,borax@bdcom.com,,,,,,100.0,confirmed
Ba: Bo:,722,Noman Fabrics Ltd.,16-05-2018,"7,000/-",5170,,,shahadat@nomanfashion.com,,,,,,81.81818181818181,confirmed
Ba: Bo:,724,Arrow Fashion (R.t.) Ltd.,24-07-1995,"5,000/-",4523,,,commercial@arrow-group.net,,,,,,76.0,low
Ba: Bo:,726,Sattar Knit Dyeing & Finishing Mills Ltd.,15-08-2002,"3,500/-",4725,,,mahtab@falcongroupbd.com,,,,,,86.07594936708861,confirmed
Ba: Bo:,708,Bismillah Knit Wear Ltd.,30-11--0001,"2,500/-",5715,,,kamal@kemsgroup.com,,,,,,75.55555555555556,low
Ba: Bo:,727,D.N. Textile Mills Ltd.,12-08-1996,"5,500/-",5167,,,pride@pride-grp.com,,,,,,91.30434782608697,confirmed
Ba: Bo:,733,Zilani Apparels Limited,17-08-2003,"2,500/-",5543,,,info@dslgroupbd.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,732,Zilani Apparels Limited,17-08-2003,"2,500/-",5543,,,info@dslgroupbd.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,734,Zilani Apparels Limited,17-08-2003,"2,500/-",5543,,,info@dslgroupbd.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,735,Zilani Apparels Limited,27-08-2003,"2,500/-",5543,,,info@dslgroupbd.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,738,Vi Vi Textile Mills (Pvt.) Ltd.,25-07-2006,"5,000/-",3587,,,saad_milaco@yahoo.com,,,,,,77.41935483870968,low
Ba: Bo:,739,Wisdom Fabrics,16-09-2002,"5,500/-",4641,,,alam@irisgroupbd.com,,,,,,70.96774193548387,low
Ba: Bo:,746,Shirt Makers Limited,25-10-1993,,1018,,,smkhan@shirtmakersltd.com,,,,,,86.48648648648648,confirmed
Ba: Bo:,747,Nasir Sweaters Ltd.,05-04-1998,"2,500/-",3666,,,noamisl@aitlbd.net,,,,,,89.47368421052632,confirmed
Ba: Bo:,750,Chittagong Dyeing Finishing & Printing Mills Ltd.,11-09-2005,"5,500/-",2016,,,cotton@cottongroupbd.com.bd,,,,,,82.35294117647058,confirmed
Ba: Bo:,749,Super Knitting & Dyeing Mills.,12-09-2004,"5,000/-",1840,,,compliance@superknittingbd.com,,,,,,92.3076923076923,confirmed
Ba: Bo:,753,Monwara Dyeing & Printing,30-11--0001,"5,000/-",1429,,,jamunabd@bol-online.com,,,,,,62.96296296296296,low
Ba: Bo:,751,Jamuna Knitting & Dyeing Ltd.,22-10-2002,"7,000/-",1429,,,jamunabd@bol-online.com,,,,,,100.0,confirmed
Ba: Bo:,752,Esquire Dyeing Ind. Ltd.,22-07-2022,6000/-,4477,,,info@mbm.group,,,,,,68.08510638297872,low
Ba: Bo:,759,Binni Garments Ltd.,23-04-1999,"2,500/-",497,,,binnigmts01@gmail.com,,,,,,97.2972972972973,confirmed
Ba: Bo:,758,Jenesis Fashion Ltd.,02-09-2002,"2,500/-",1369,,,tarique_ahmed@mj-group.com,,,,,,95.0,confirmed
Ba: Bo:,757,Jaansco Garments Industries Ltd.,25-11-2001,"2,500/-",1200,,,,,,,,,77.41935483870968,low
Ba: Bo:,762,Alauddin Textile (ATM) Pvt. Ltd.,18-10-2022,"6,000/-",4596,,,asif@urmigroup.net,,,,,,65.57377049180329,low
